# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0699  0.0050  0.0114 2000000
0.150   0.0605  0.0037  0.0091 2000000
0.250   0.0497  0.0025  0.0090 2000000
0.350   0.0451  0.0021  0.0045 2000000
0.450   0.0344  0.0012  0.0075 2000000
0.550   0.0252  0.0007  0.0046 2000000
0.650   0.0140  0.0002  0.0016 2000000
0.750   0.0124  0.0002  0.0017 2000000
0.850   0.0055  0.0000  0.0043 2000000
0.950   0.0034  0.0000  0.0009 2000000
1.050   0.0027  0.0000  0.0007 2000000
1.150   0.0027  0.0000  0.0053 2000000
1.250   0.0010  0.0000  0.0004 2000000
1.350   0.0007  0.0000  0.0017 2000000
1.450   0.0001  0.0000  0.0000 2000000
1.550   0.0001  0.0000  0.0001 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0698  0.0049  0.0081 4000000
0.150   0.0597  0.0036  0.0065 4000000
0.250   0.0513  0.0027  0.0066 4000000
0.350   0.0451  0.0020  0.0032 4000000
0.450   0.0328  0.0011  0.0055 4000000
0.550   0.0236  0.0006  0.0037 4000000
0.650   0.0140  0.0002  0.0012 4000000
0.750   0.0127  0.0002  0.0013 4000000
0.850   0.0070  0.0001  0.0034 4000000
0.950   0.0037  0.0000  0.0007 4000000
1.050   0.0026  0.0000  0.0005 4000000
1.150   0.0021  0.0000  0.0038 4000000
1.250   0.0006  0.0000  0.0005 4000000
1.350   0.0005  0.0000  0.0012 4000000
1.450   0.0001  0.0000  0.0000 4000000
1.550   0.0001  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0696  0.0049  0.0066 6000000
0.150   0.0595  0.0036  0.0053 6000000
0.250   0.0523  0.0028  0.0056 6000000
0.350   0.0449  0.0020  0.0026 6000000
0.450   0.0324  0.0011  0.0045 6000000
0.550   0.0232  0.0005  0.0030 6000000
0.650   0.0138  0.0002  0.0010 6000000
0.750   0.0124  0.0002  0.0012 6000000
0.850   0.0077  0.0001  0.0030 6000000
0.950   0.0038  0.0000  0.0006 6000000
1.050   0.0026  0.0000  0.0004 6000000
1.150   0.0018  0.0000  0.0031 6000000
1.250   0.0006  0.0000  0.0004 6000000
1.350   0.0004  0.0000  0.0010 6000000
1.450   0.0001  0.0000  0.0000 6000000
1.550   0.0001  0.0000  0.0001 6000000
