# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.248243 -----------------
#dely    BF
0.050  0.3110  0.0010
0.150  0.2931  0.0010
0.250  0.2722  0.0009
0.350  0.2579  0.0009
0.450  0.2290  0.0009
0.550  0.2058  0.0008
0.650  0.1803  0.0008
0.750  0.1592  0.0007
0.850  0.1381  0.0007
0.950  0.1126  0.0006
1.050  0.0842  0.0005
1.150  0.0700  0.0005
1.250  0.0600  0.0004
1.350  0.0417  0.0004
1.450  0.0327  0.0003
1.550  0.0185  0.0002
1.650  0.0132  0.0002
1.750  0.0029  0.0001
