# ICODE=321, JCODE=-321
# SIGMA_QGP=0.25, SIGMA_HAD=0.25
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0937519 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.663288 0.025194 0.1747 0.263385 0.670122 -0.0288551 0.022021
  0.25 0.615605 0.0250086 0.1516 0.246262 0.621696 -0.0268007 0.0211157
  0.35 0.551157 0.0244297 0.1244 0.225707 0.555588 -0.0239248 0.0199374
  0.45 0.476099 0.0233789 0.097 0.203739 0.478063 -0.0206146 0.0186513
  0.55 0.396836 0.0218768 0.072 0.181435 0.396836 -0.017086 0.017086
  0.65 0.320829 0.0202657 0.0508 0.15834 0.318934 -0.0138942 0.0157888
  0.75 0.249728 0.0184538 0.0338 0.135347 0.246773 -0.0110826 0.014038
  0.85 0.187967 0.0166679 0.0212 0.112786 0.183533 -0.00797971 0.0124129
  0.95 0.137302 0.0152046 0.0124 0.090312 0.131765 -0.00553636 0.0110727
  1.05 0.0947947 0.0138257 0.0065 0.0685692 0.0904196 -0.00437514 0.00875028
  1.15 0.0643801 0.013371 0.0031 0.0481515 0.0602266 -0.00207678 0.00623034
  1.25 0.0366186 0.0121905 0.0011 0.0300394 0.0366186 -0 0.00332896
  1.35 0.0190217 0.0120609 0.0003 0.0157715 0.0190217 -0 0
  1.45 0.0163921 0.0268703 0.0001 0.00610049 0.0163921 -0 0
