# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.1679, SIGMA_HAD=0.402692
# NSAMPLE=10000000, Tblast=86.4967, UPERPblast(x,y)=(0.7409,0.7409)
# SOVERUD=0.7685, QUARK_ENTROPY_RATIO=0.1769, BARYON_FUDGE=0.6441
# ------- normalization=0.0687863 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1026  0.0015  0.1533 -0.0507  0.0000
0.150  0.0904  0.0014  0.1356 -0.0452  0.0000
0.250  0.0840  0.0013  0.1250 -0.0410  0.0000
0.350  0.0790  0.0014  0.1100 -0.0310  0.0000
0.450  0.0754  0.0015  0.1007 -0.0252  0.0000
0.550  0.0636  0.0015  0.0804 -0.0168  0.0000
0.650  0.0540  0.0015  0.0652 -0.0113  0.0000
0.750  0.0438  0.0014  0.0516 -0.0078  0.0000
0.850  0.0373  0.0015  0.0414 -0.0041  0.0000
0.950  0.0244  0.0013  0.0265 -0.0021  0.0000
1.050  0.0155  0.0010  0.0168 -0.0013  0.0000
1.150  0.0104  0.0009  0.0108 -0.0004  0.0000
1.250  0.0048  0.0006  0.0047  0.0000  0.0000
1.350  0.0021  0.0004  0.0022 -0.0000  0.0000
1.450  0.0003  0.0002  0.0003  0.0000  0.0000
1.550  0.0001  0.0001  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
