# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.259027 -----------------
#dely    BF
0.050  0.3800  0.0013
0.150  0.3515  0.0012
0.250  0.3254  0.0012
0.350  0.2950  0.0011
0.450  0.2588  0.0010
0.550  0.2206  0.0009
0.650  0.1929  0.0009
0.750  0.1482  0.0007
0.850  0.1269  0.0007
0.950  0.0967  0.0005
1.050  0.0649  0.0004
1.150  0.0478  0.0003
1.250  0.0369  0.0003
1.350  0.0213  0.0002
1.450  0.0167  0.0002
1.550  0.0046  0.0001
1.650  0.0024  0.0000
1.750 -0.0002 -0.0000
