# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.2
# NSAMPLE=10000000, Tblast=80, UPERPblast(x,y)=(0.8,0.8)
# BARYON_FUDGE=1
# ------- normalization=0.999864 -----------------
#dely    BF
0.050  1.0340  0.0004
0.150  1.0158  0.0004
0.250  0.9716  0.0003
0.350  0.9083  0.0003
0.450  0.8358  0.0003
0.550  0.7490  0.0003
0.650  0.6666  0.0003
0.750  0.5878  0.0003
0.850  0.5087  0.0003
0.950  0.4393  0.0002
1.050  0.3730  0.0002
1.150  0.3155  0.0002
1.250  0.2674  0.0002
1.350  0.2238  0.0002
1.450  0.1880  0.0002
1.550  0.1560  0.0001
1.650  0.1286  0.0001
1.750  0.1079  0.0001
1.850  0.0903  0.0001
1.950  0.0746  0.0001
2.050  0.0611  0.0001
2.150  0.0516  0.0001
2.250  0.0426  0.0001
2.350  0.0348  0.0001
2.450  0.0293  0.0001
2.550  0.0239  0.0001
2.650  0.0199  0.0001
2.750  0.0163  0.0000
2.850  0.0137  0.0000
2.950  0.0109  0.0000
3.050  0.0092  0.0000
3.150  0.0078  0.0000
3.250  0.0064  0.0000
3.350  0.0051  0.0000
3.450  0.0041  0.0000
3.550  0.0037  0.0000
3.650  0.0029  0.0000
3.750  0.0025  0.0000
3.850  0.0019  0.0000
3.950  0.0018  0.0000
4.050  0.0012  0.0000
4.150  0.0011  0.0000
4.250  0.0010  0.0000
4.350  0.0007  0.0000
4.450  0.0006  0.0000
4.550  0.0006  0.0000
4.650  0.0004  0.0000
4.750  0.0004  0.0000
4.850  0.0003  0.0000
4.950  0.0002  0.0000
5.050  0.0002  0.0000
5.150  0.0002  0.0000
5.250  0.0001  0.0000
5.350  0.0001  0.0000
5.450  0.0001  0.0000
5.550  0.0001  0.0000
5.650  0.0001  0.0000
5.750  0.0001  0.0000
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150 -0.0000 -0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450 -0.0000 -0.0000
7.550  0.0000  0.0000
7.650 -0.0000 -0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150 -0.0000 -0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750 -0.0000 -0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950 -0.0000 -0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
