# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0802752 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.358425 0.0114963 0.1129 0.314989 0.456206 -0.0977812 0
  0.25 0.366129 0.0127329 0.1063 0.290335 0.453269 -0.0871407 0
  0.35 0.364694 0.0139152 0.0968 0.265428 0.431002 -0.0666848 0
  0.45 0.369205 0.0160792 0.0858 0.232391 0.421703 -0.0524977 0
  0.55 0.365115 0.0180834 0.0746 0.204319 0.401333 -0.0362179 0
  0.65 0.348807 0.019998 0.0616 0.176602 0.373155 -0.0243485 0
  0.75 0.335502 0.0232218 0.0491 0.146348 0.351901 -0.0163993 0
  0.85 0.320305 0.0276133 0.0375 0.117076 0.328846 -0.00854146 0
  0.95 0.286983 0.0325204 0.0256 0.0892039 0.292588 -0.00560514 0
  1.05 0.271151 0.0445965 0.0166 0.0612205 0.274418 -0.00163344 0
  1.15 0.251894 0.0684723 0.0093 0.0369203 0.251894 0 0
  1.25 0.2358 0.126848 0.0044 0.0186599 0.2358 -0 0
