# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.160085 -----------------
#dely    BF
0.050  0.2904  0.0008
0.150  0.2699  0.0008
0.250  0.2319  0.0007
0.350  0.1958  0.0006
0.450  0.1689  0.0006
0.550  0.1298  0.0005
0.650  0.1019  0.0004
0.750  0.0783  0.0003
0.850  0.0555  0.0003
0.950  0.0384  0.0002
1.050  0.0243  0.0001
1.150  0.0125  0.0001
1.250  0.0067  0.0001
1.350  0.0015  0.0000
1.450 -0.0007 -0.0000
1.550 -0.0012 -0.0000
1.650 -0.0020 -0.0000
1.750 -0.0008 -0.0000
