# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.267099 -----------------
#dely    BF
0.050  0.4078  0.0013
0.150  0.3821  0.0012
0.250  0.3324  0.0011
0.350  0.3105  0.0011
0.450  0.2621  0.0010
0.550  0.2212  0.0009
0.650  0.1795  0.0008
0.750  0.1522  0.0007
0.850  0.1277  0.0006
0.950  0.0923  0.0005
1.050  0.0710  0.0004
1.150  0.0545  0.0004
1.250  0.0327  0.0002
1.350  0.0219  0.0002
1.450  0.0137  0.0001
1.550  0.0061  0.0001
1.650  0.0034  0.0001
1.750 -0.0001 -0.0000
