# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.112361 -----------------
#dely    BF
0.050  0.2161  0.0136
0.150  0.2095  0.0140
0.250  0.1986  0.0139
0.350  0.1253  0.0096
0.450  0.1168  0.0102
0.550  0.0762  0.0067
0.650  0.0643  0.0074
0.750  0.0439  0.0057
0.850  0.0278  0.0044
0.950  0.0227  0.0038
1.050  0.0108  0.0026
1.150  0.0075  0.0022
1.250  0.0018  0.0009
1.350  0.0021  0.0010
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
