# SIGMA_QGP=0.5, SIGMA_HAD=0.5
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.249772 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3637  0.0000  0.0925  0.0923  0.1789
0.150  0.3376  0.0000  0.0861  0.0860  0.1655
0.250  0.3076  0.0000  0.0789  0.0787  0.1500
0.350  0.2755  0.0000  0.0708  0.0708  0.1338
0.450  0.2423  0.0000  0.0626  0.0626  0.1172
0.550  0.2087  0.0000  0.0543  0.0543  0.1001
0.650  0.1765  0.0000  0.0462  0.0463  0.0839
0.750  0.1467  0.0000  0.0386  0.0387  0.0694
0.850  0.1193  0.0000  0.0316  0.0317  0.0561
0.950  0.0945  0.0000  0.0252  0.0253  0.0440
1.050  0.0726  0.0000  0.0197  0.0197  0.0333
1.150  0.0541  0.0000  0.0149  0.0149  0.0243
1.250  0.0388  0.0000  0.0109  0.0109  0.0170
1.350  0.0266  0.0000  0.0076  0.0076  0.0113
1.450  0.0171  0.0000  0.0050  0.0050  0.0071
1.550  0.0100  0.0000  0.0030  0.0030  0.0040
1.650  0.0048  0.0000  0.0015  0.0015  0.0019
1.750  0.0013  0.0000  0.0004  0.0004  0.0005
