# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.257559 -----------------
#dely    BF
0.050  0.4009  0.0017
0.150  0.3672  0.0016
0.250  0.3272  0.0015
0.350  0.2961  0.0014
0.450  0.2587  0.0013
0.550  0.2274  0.0012
0.650  0.1811  0.0010
0.750  0.1477  0.0009
0.850  0.1224  0.0008
0.950  0.0912  0.0007
1.050  0.0561  0.0005
1.150  0.0411  0.0004
1.250  0.0282  0.0003
1.350  0.0183  0.0002
1.450  0.0097  0.0001
1.550  0.0029  0.0001
1.650 -0.0008 -0.0000
1.750 -0.0001 -0.0000
