# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00278114 -----------------
#dely    BF
0.050  0.3308  0.0159
0.150  0.2143  0.0104
0.250  0.2810  0.0139
0.350  0.2192  0.0112
0.450  0.1802  0.0095
0.550  0.0656  0.0035
0.650  0.0180  0.0011
0.750 -0.0895 -0.0053
0.850 -0.1390 -0.0086
0.950 -0.1314 -0.0084
1.050 -0.0884 -0.0065
1.150 -0.0673 -0.0051
1.250 -0.0533 -0.0044
1.350 -0.1047 -0.0082
1.450 -0.0516 -0.0048
1.550 -0.0630 -0.0059
1.650 -0.0634 -0.0064
1.750 -0.0383 -0.0041
1.850 -0.0426 -0.0052
1.950 -0.0407 -0.0049
2.050 -0.0298 -0.0044
2.150 -0.0228 -0.0032
2.250 -0.0358 -0.0051
2.350 -0.0349 -0.0056
2.450 -0.0299 -0.0048
2.550 -0.0344 -0.0056
2.650 -0.0183 -0.0037
2.750 -0.0114 -0.0025
2.850 -0.0188 -0.0033
2.950 -0.0142 -0.0041
3.050 -0.0162 -0.0037
3.150 -0.0026 -0.0007
3.250 -0.0051 -0.0025
3.350 -0.0157 -0.0039
3.450 -0.0161 -0.0046
3.550 -0.0118 -0.0036
3.650 -0.0054 -0.0022
3.750 -0.0062 -0.0019
3.850 -0.0049 -0.0022
3.950 -0.0042 -0.0013
4.050 -0.0039 -0.0014
4.150 -0.0049 -0.0022
4.250 -0.0038 -0.0015
4.350 -0.0001 -0.0001
4.450  0.0000  0.0000
4.550 -0.0025 -0.0017
4.650 -0.0027 -0.0013
4.750 -0.0013 -0.0007
4.850 -0.0011 -0.0005
4.950 -0.0005 -0.0005
5.050  0.0000  0.0000
5.150 -0.0003 -0.0003
5.250 -0.0005 -0.0004
5.350 -0.0006 -0.0006
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650 -0.0008 -0.0004
5.750  0.0000  0.0000
5.850 -0.0002 -0.0002
5.950  0.0000  0.0000
6.050 -0.0010 -0.0010
6.150 -0.0002 -0.0001
6.250 -0.0005 -0.0003
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550 -0.0004 -0.0004
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850 -0.0001 -0.0001
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250 -0.0001 -0.0001
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
