#--- mean pt =(490.607,nan,nan) ---
12.5 0 nan nan
37.5 0 nan nan
62.5 0 nan nan
87.5 0 nan nan
112.5 0 nan nan
137.5 0 nan nan
162.5 0.0497375 nan nan
187.5 0.0513479 nan nan
212.5 0.0518452 nan nan
237.5 0.0515883 nan nan
262.5 0.0506126 nan nan
287.5 0.0495439 nan nan
312.5 0.0473515 nan nan
337.5 0.045538 nan nan
362.5 0.0431336 nan nan
387.5 0.0408614 nan nan
412.5 0.0384721 nan nan
437.5 0.036088 nan nan
462.5 0.0336785 nan nan
487.5 0.0315929 nan nan
512.5 0.0295549 nan nan
537.5 0.0276067 nan nan
562.5 0.0255256 nan nan
587.5 0.0236393 nan nan
612.5 0.0214235 nan nan
637.5 0.0204332 nan nan
662.5 0.018764 nan nan
687.5 0.0173208 nan nan
712.5 0.0159667 nan nan
737.5 0.0147689 nan nan
762.5 0.0137894 nan nan
787.5 0.0125157 nan nan
812.5 0.011466 nan nan
837.5 0.0105384 nan nan
862.5 0.00976895 nan nan
887.5 0.00889323 nan nan
912.5 0.00817443 nan nan
937.5 0.00751321 nan nan
962.5 0.00705068 nan nan
987.5 0.0064521 nan nan
1012.5 0.00595476 nan nan
1037.5 0.00535872 nan nan
1062.5 0.00491516 nan nan
1087.5 0.00446908 nan nan
1112.5 0.00413689 nan nan
1137.5 0.00378571 nan nan
1162.5 0.00341049 nan nan
1187.5 0.00316562 nan nan
1212.5 0.00292075 nan nan
1237.5 0.00267651 nan nan
1262.5 0.00240759 nan nan
1287.5 0.00227788 nan nan
1312.5 0.00207983 nan nan
1337.5 0.00191215 nan nan
1362.5 0.00167677 nan nan
1387.5 0.00156794 nan nan
1412.5 0.00142241 nan nan
1437.5 0.00133826 nan nan
1462.5 0.00115666 nan nan
1487.5 0.0010339 nan nan
1512.5 0.00101745 nan nan
1537.5 0.000956077 nan nan
1562.5 0.000830794 nan nan
1587.5 0.000762457 nan nan
1612.5 0.000718165 nan nan
1637.5 0.000644134 nan nan
1662.5 0.000579594 nan nan
1687.5 0.000520749 nan nan
1712.5 0.000482152 nan nan
1737.5 0.000441023 nan nan
1762.5 0.000410651 nan nan
1787.5 0.000363196 nan nan
1812.5 0.000340417 nan nan
1837.5 0.000320802 nan nan
1862.5 0.000284735 nan nan
1887.5 0.000261956 nan nan
1912.5 0.000244872 nan nan
1937.5 0.000227155 nan nan
1962.5 0.000199315 nan nan
1987.5 0.000170208 nan nan
