# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.237263 -----------------
#dely    BF
0.050  0.3759  0.0012
0.150  0.3410  0.0011
0.250  0.3172  0.0011
0.350  0.2840  0.0010
0.450  0.2392  0.0009
0.550  0.2022  0.0009
0.650  0.1745  0.0008
0.750  0.1384  0.0007
0.850  0.1051  0.0006
0.950  0.0744  0.0005
1.050  0.0480  0.0004
1.150  0.0345  0.0003
1.250  0.0215  0.0002
1.350  0.0102  0.0001
1.450  0.0065  0.0001
1.550  0.0001  0.0000
1.650 -0.0001 -0.0000
1.750 -0.0000 -0.0000
