# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.20014 -----------------
#dely    BF
0.050  0.3167  0.0010
0.150  0.2947  0.0010
0.250  0.2713  0.0010
0.350  0.2354  0.0009
0.450  0.2053  0.0008
0.550  0.1688  0.0007
0.650  0.1446  0.0007
0.750  0.1096  0.0006
0.850  0.0901  0.0005
0.950  0.0592  0.0004
1.050  0.0440  0.0003
1.150  0.0263  0.0002
1.250  0.0186  0.0002
1.350  0.0090  0.0001
1.450  0.0045  0.0001
1.550  0.0024  0.0001
1.650  0.0011  0.0000
1.750 -0.0001 -0.0000
