# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.211909 -----------------
#dely    BF
0.050  0.2564  0.0007
0.150  0.2413  0.0007
0.250  0.2334  0.0007
0.350  0.2106  0.0007
0.450  0.1969  0.0007
0.550  0.1777  0.0006
0.650  0.1512  0.0006
0.750  0.1315  0.0006
0.850  0.1136  0.0005
0.950  0.0990  0.0005
1.050  0.0821  0.0005
1.150  0.0652  0.0005
1.250  0.0536  0.0004
1.350  0.0395  0.0004
1.450  0.0312  0.0004
1.550  0.0197  0.0003
1.650  0.0124  0.0002
1.750  0.0036  0.0001
