# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0120923 -----------------
#dely    BF
0.050  0.0119  0.0013
0.150  0.0122  0.0013
0.250  0.0149  0.0016
0.350 -0.0050 -0.0006
0.450 -0.0060 -0.0007
0.550 -0.0038 -0.0005
0.650 -0.0533 -0.0075
0.750 -0.0276 -0.0049
0.850 -0.0240 -0.0045
0.950 -0.0172 -0.0046
1.050 -0.0063 -0.0020
1.150 -0.0075 -0.0025
1.250 -0.0095 -0.0030
1.350  0.0003  0.0003
1.450  0.0001  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
