# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0193 -----------------
#dely    BF    dB     BFVar
0.050  0.0264  0.0000  0.0021
0.150  0.0257  0.0000  0.0015
0.250  0.0239  0.0000  0.0010
0.350  0.0227  0.0000  0.0015
0.450  0.0197  0.0000  0.0009
0.550  0.0172  0.0000  0.0007
0.650  0.0151  0.0000  0.0015
0.750  0.0126  0.0000  0.0006
0.850  0.0099  0.0000  0.0006
0.950  0.0072  0.0000  0.0004
1.050  0.0050  0.0000  0.0003
1.150  0.0034  0.0000  0.0004
1.250  0.0022  0.0000  0.0002
1.350  0.0012  0.0000  0.0002
1.450  0.0006  0.0000  0.0001
1.550  0.0002  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
