# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.130925 -----------------
#dely    BF
0.050  0.2420  0.0006
0.150  0.2104  0.0005
0.250  0.1875  0.0005
0.350  0.1638  0.0005
0.450  0.1354  0.0004
0.550  0.1079  0.0004
0.650  0.0903  0.0003
0.750  0.0638  0.0003
0.850  0.0460  0.0002
0.950  0.0338  0.0002
1.050  0.0181  0.0001
1.150  0.0129  0.0001
1.250  0.0030  0.0000
1.350  0.0002  0.0000
1.450 -0.0004 -0.0000
1.550 -0.0024 -0.0000
1.650 -0.0018 -0.0000
1.750 -0.0011 -0.0001
