# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.133495 -----------------
#dely    BF
0.050  0.2442  0.0007
0.150  0.2144  0.0006
0.250  0.1816  0.0006
0.350  0.1629  0.0005
0.450  0.1380  0.0005
0.550  0.1089  0.0004
0.650  0.0835  0.0003
0.750  0.0687  0.0003
0.850  0.0474  0.0002
0.950  0.0341  0.0002
1.050  0.0244  0.0001
1.150  0.0154  0.0001
1.250  0.0060  0.0000
1.350  0.0044  0.0000
1.450  0.0009  0.0000
1.550  0.0012  0.0000
1.650 -0.0009 -0.0000
1.750 -0.0001 -0.0000
