# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0859189 -----------------
#dely    BF
0.050  0.1437  0.0031
0.150  0.1341  0.0030
0.250  0.1242  0.0029
0.350  0.1027  0.0025
0.450  0.0872  0.0023
0.550  0.0736  0.0021
0.650  0.0492  0.0015
0.750  0.0463  0.0016
0.850  0.0355  0.0013
0.950  0.0253  0.0011
1.050  0.0183  0.0010
1.150  0.0097  0.0006
1.250  0.0058  0.0005
1.350  0.0034  0.0003
1.450 -0.0001 -0.0000
1.550  0.0003  0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
