# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0317  0.0010  0.0035 2000000
0.150   0.0290  0.0008  0.0028 2000000
0.250   0.0265  0.0007  0.0035 2000000
0.350   0.0279  0.0008  0.0032 2000000
0.450   0.0202  0.0004  0.0035 2000000
0.550   0.0181  0.0003  0.0019 2000000
0.650   0.0138  0.0002  0.0026 2000000
0.750   0.0129  0.0002  0.0026 2000000
0.850   0.0084  0.0001  0.0012 2000000
0.950   0.0052  0.0000  0.0011 2000000
1.050   0.0038  0.0000  0.0012 2000000
1.150   0.0019  0.0000  0.0012 2000000
1.250   0.0002  0.0000  0.0004 2000000
1.350   0.0002  0.0000  0.0004 2000000
1.450  -0.0001  0.0000  0.0002 2000000
1.550  -0.0000  0.0000  0.0001 2000000
1.650   0.0001  0.0000  0.0001 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0314  0.0010  0.0025 4000000
0.150   0.0290  0.0008  0.0020 4000000
0.250   0.0270  0.0007  0.0026 4000000
0.350   0.0268  0.0007  0.0025 4000000
0.450   0.0204  0.0004  0.0025 4000000
0.550   0.0179  0.0003  0.0013 4000000
0.650   0.0136  0.0002  0.0018 4000000
0.750   0.0120  0.0001  0.0020 4000000
0.850   0.0084  0.0001  0.0008 4000000
0.950   0.0054  0.0000  0.0008 4000000
1.050   0.0036  0.0000  0.0009 4000000
1.150   0.0017  0.0000  0.0008 4000000
1.250   0.0003  0.0000  0.0003 4000000
1.350   0.0003  0.0000  0.0003 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550  -0.0000  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0001 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0312  0.0010  0.0021 6000000
0.150   0.0290  0.0008  0.0016 6000000
0.250   0.0273  0.0007  0.0021 6000000
0.350   0.0263  0.0007  0.0022 6000000
0.450   0.0206  0.0004  0.0021 6000000
0.550   0.0180  0.0003  0.0011 6000000
0.650   0.0139  0.0002  0.0016 6000000
0.750   0.0117  0.0001  0.0017 6000000
0.850   0.0083  0.0001  0.0007 6000000
0.950   0.0055  0.0000  0.0006 6000000
1.050   0.0034  0.0000  0.0007 6000000
1.150   0.0017  0.0000  0.0007 6000000
1.250   0.0004  0.0000  0.0003 6000000
1.350   0.0002  0.0000  0.0003 6000000
1.450  -0.0001  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0001 6000000
1.650   0.0000  0.0000  0.0001 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0311  0.0010  0.0018 8000000
0.150   0.0289  0.0008  0.0014 8000000
0.250   0.0275  0.0008  0.0019 8000000
0.350   0.0259  0.0007  0.0020 8000000
0.450   0.0208  0.0004  0.0018 8000000
0.550   0.0180  0.0003  0.0010 8000000
0.650   0.0141  0.0002  0.0014 8000000
0.750   0.0116  0.0001  0.0015 8000000
0.850   0.0083  0.0001  0.0006 8000000
0.950   0.0055  0.0000  0.0006 8000000
1.050   0.0034  0.0000  0.0007 8000000
1.150   0.0017  0.0000  0.0006 8000000
1.250   0.0004  0.0000  0.0003 8000000
1.350   0.0002  0.0000  0.0002 8000000
1.450  -0.0001  0.0000  0.0001 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0001 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0310  0.0010  0.0016 10000000
0.150   0.0289  0.0008  0.0013 10000000
0.250   0.0276  0.0008  0.0017 10000000
0.350   0.0257  0.0007  0.0018 10000000
0.450   0.0209  0.0004  0.0016 10000000
0.550   0.0180  0.0003  0.0009 10000000
0.650   0.0142  0.0002  0.0013 10000000
0.750   0.0115  0.0001  0.0013 10000000
0.850   0.0083  0.0001  0.0005 10000000
0.950   0.0055  0.0000  0.0005 10000000
1.050   0.0033  0.0000  0.0006 10000000
1.150   0.0017  0.0000  0.0005 10000000
1.250   0.0005  0.0000  0.0002 10000000
1.350   0.0002  0.0000  0.0002 10000000
1.450  -0.0001  0.0000  0.0001 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0001 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0310  0.0010  0.0015 12000000
0.150   0.0290  0.0008  0.0012 12000000
0.250   0.0276  0.0008  0.0015 12000000
0.350   0.0256  0.0007  0.0017 12000000
0.450   0.0209  0.0004  0.0015 12000000
0.550   0.0180  0.0003  0.0008 12000000
0.650   0.0143  0.0002  0.0012 12000000
0.750   0.0115  0.0001  0.0012 12000000
0.850   0.0082  0.0001  0.0005 12000000
0.950   0.0055  0.0000  0.0005 12000000
1.050   0.0033  0.0000  0.0005 12000000
1.150   0.0017  0.0000  0.0005 12000000
1.250   0.0005  0.0000  0.0002 12000000
1.350   0.0002  0.0000  0.0002 12000000
1.450  -0.0001  0.0000  0.0001 12000000
1.550  -0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0001 12000000
1.750  -0.0000  0.0000  0.0000 12000000
0.050   0.0310  0.0010  0.0014 14000000
0.150   0.0290  0.0008  0.0011 14000000
0.250   0.0276  0.0008  0.0014 14000000
0.350   0.0255  0.0007  0.0016 14000000
0.450   0.0209  0.0004  0.0014 14000000
0.550   0.0180  0.0003  0.0007 14000000
0.650   0.0144  0.0002  0.0011 14000000
0.750   0.0115  0.0001  0.0011 14000000
0.850   0.0082  0.0001  0.0005 14000000
0.950   0.0055  0.0000  0.0004 14000000
1.050   0.0033  0.0000  0.0005 14000000
1.150   0.0017  0.0000  0.0005 14000000
1.250   0.0005  0.0000  0.0002 14000000
1.350   0.0002  0.0000  0.0002 14000000
1.450  -0.0001  0.0000  0.0001 14000000
1.550  -0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0001 14000000
1.750  -0.0000  0.0000  0.0000 14000000
0.050   0.0310  0.0010  0.0013 16000000
0.150   0.0291  0.0008  0.0010 16000000
0.250   0.0276  0.0008  0.0013 16000000
0.350   0.0255  0.0007  0.0015 16000000
0.450   0.0210  0.0004  0.0013 16000000
0.550   0.0180  0.0003  0.0007 16000000
0.650   0.0145  0.0002  0.0010 16000000
0.750   0.0114  0.0001  0.0011 16000000
0.850   0.0082  0.0001  0.0004 16000000
0.950   0.0054  0.0000  0.0004 16000000
1.050   0.0033  0.0000  0.0005 16000000
1.150   0.0017  0.0000  0.0004 16000000
1.250   0.0005  0.0000  0.0002 16000000
1.350   0.0002  0.0000  0.0002 16000000
1.450  -0.0001  0.0000  0.0001 16000000
1.550  -0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0001 16000000
1.750  -0.0000  0.0000  0.0000 16000000
0.050   0.0311  0.0010  0.0012 18000000
0.150   0.0291  0.0008  0.0010 18000000
0.250   0.0276  0.0008  0.0013 18000000
0.350   0.0254  0.0006  0.0014 18000000
0.450   0.0210  0.0004  0.0012 18000000
0.550   0.0180  0.0003  0.0006 18000000
0.650   0.0145  0.0002  0.0010 18000000
