# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0954583 -----------------
#dely    BF
0.050 -0.0371 -0.0040
0.150 -0.0461 -0.0048
0.250 -0.0613 -0.0062
0.350 -0.1167 -0.0124
0.450 -0.0870 -0.0106
0.550 -0.1023 -0.0131
0.650 -0.1509 -0.0200
0.750 -0.1044 -0.0167
0.850 -0.1138 -0.0219
0.950 -0.0565 -0.0101
1.050 -0.0459 -0.0103
1.150 -0.0302 -0.0091
1.250 -0.0025 -0.0011
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
