# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.0236, SIGMA_HAD=0.504225
# NSAMPLE=10000000, Tblast=98.2801, UPERPblast(x,y)=(0.6726,0.6726)
# SOVERUD=0.861, QUARK_ENTROPY_RATIO=0.2008, BARYON_FUDGE=0.6776
# ------- normalization=0.00556267 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0132  0.0000  0.0023  0.0040  0.0069
0.150  0.0116  0.0000  0.0013  0.0042  0.0060
0.250  0.0086  0.0000  0.0012  0.0038  0.0037
0.350  0.0055  0.0000  0.0009  0.0034  0.0012
0.450  0.0037  0.0000  0.0014  0.0028 -0.0005
0.550  0.0032  0.0000  0.0014  0.0024 -0.0007
0.650  0.0026  0.0000  0.0011  0.0018 -0.0003
0.750  0.0020  0.0000  0.0010  0.0012 -0.0001
0.850  0.0015  0.0000  0.0005  0.0009  0.0002
0.950  0.0014  0.0000  0.0006  0.0005  0.0003
1.050  0.0010  0.0000  0.0003  0.0004  0.0003
1.150  0.0006  0.0000  0.0002  0.0003  0.0001
1.250  0.0003  0.0000  0.0001  0.0001  0.0001
1.350  0.0002  0.0000  0.0001  0.0001  0.0000
1.450  0.0001  0.0000  0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
