# ICODE=321, JCODE=-321
# SIGMA_QGP=1.0236, SIGMA_HAD=0.504225
# NSAMPLE=10000000, Tblast=98.2801, UPERPblast(x,y)=(0.6726,0.6726)
# SOVERUD=0.861, QUARK_ENTROPY_RATIO=0.2008, BARYON_FUDGE=0.6776
# ------- normalization=0.0579196 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0830  0.0004  0.0971 -0.0198  0.0057
0.150  0.0820  0.0004  0.0948 -0.0184  0.0055
0.250  0.0746  0.0004  0.0863 -0.0168  0.0051
0.350  0.0681  0.0004  0.0779 -0.0143  0.0045
0.450  0.0597  0.0004  0.0670 -0.0114  0.0041
0.550  0.0514  0.0004  0.0576 -0.0093  0.0031
0.650  0.0429  0.0004  0.0471 -0.0069  0.0027
0.750  0.0350  0.0003  0.0378 -0.0051  0.0023
0.850  0.0279  0.0003  0.0300 -0.0036  0.0015
0.950  0.0210  0.0003  0.0220 -0.0022  0.0012
1.050  0.0149  0.0002  0.0157 -0.0014  0.0006
1.150  0.0097  0.0002  0.0101 -0.0007  0.0003
1.250  0.0055  0.0001  0.0056 -0.0003  0.0002
1.350  0.0026  0.0001  0.0026 -0.0001  0.0001
1.450  0.0007  0.0000  0.0007 -0.0000  0.0000
1.550  0.0002  0.0000  0.0002 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
