# ICODE=211, JCODE=-321
# SIGMA_QGP=1.1345, SIGMA_HAD=0.524139
# NSAMPLE=10000000, Tblast=80.1236, UPERPblast(x,y)=(0.8045,0.8045)
# SOVERUD=0.696, QUARK_ENTROPY_RATIO=0.2156, BARYON_FUDGE=0.7357
# ------- normalization=0.01324 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0187  0.0000  0.0039  0.0030  0.0118
0.150  0.0183  0.0000  0.0037  0.0028  0.0117
0.250  0.0175  0.0000  0.0036  0.0025  0.0114
0.350  0.0162  0.0000  0.0033  0.0023  0.0106
0.450  0.0145  0.0000  0.0029  0.0019  0.0096
0.550  0.0122  0.0000  0.0025  0.0017  0.0080
0.650  0.0102  0.0000  0.0022  0.0013  0.0067
0.750  0.0086  0.0000  0.0021  0.0009  0.0056
0.850  0.0064  0.0000  0.0016  0.0007  0.0041
0.950  0.0042  0.0000  0.0011  0.0005  0.0026
1.050  0.0027  0.0000  0.0009  0.0003  0.0014
1.150  0.0015  0.0000  0.0005  0.0002  0.0007
1.250  0.0007  0.0000  0.0004  0.0001  0.0002
1.350  0.0005  0.0000  0.0003  0.0000  0.0001
1.450  0.0002  0.0000  0.0002  0.0000  0.0000
1.550  0.0001  0.0000  0.0001  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
