# ICODE=321, JCODE=-2212
# SIGMA_QGP=0.9706, SIGMA_HAD=0.453853
# NSAMPLE=10000000, Tblast=77.6357, UPERPblast(x,y)=(0.7291,0.7291)
# SOVERUD=0.7161, QUARK_ENTROPY_RATIO=0.316, BARYON_FUDGE=0.7842
# ------- normalization=0.0170552 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0431  0.0003 -0.0340  0.0665  0.0106
0.150  0.0400  0.0003 -0.0307  0.0609  0.0097
0.250  0.0335  0.0003 -0.0289  0.0538  0.0085
0.350  0.0260  0.0002 -0.0263  0.0448  0.0074
0.450  0.0178  0.0002 -0.0221  0.0349  0.0050
0.550  0.0106  0.0001 -0.0184  0.0259  0.0031
0.650  0.0054  0.0001 -0.0150  0.0186  0.0018
0.750  0.0011  0.0000 -0.0119  0.0116  0.0014
0.850 -0.0002 -0.0000 -0.0081  0.0071  0.0008
0.950 -0.0021 -0.0000 -0.0068  0.0045  0.0003
1.050 -0.0013 -0.0000 -0.0039  0.0024  0.0002
1.150 -0.0016 -0.0001 -0.0025  0.0009  0.0000
1.250 -0.0012 -0.0001 -0.0014  0.0003  0.0000
1.350 -0.0004 -0.0000 -0.0005  0.0001  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
