# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.282428 -----------------
#dely    BF
0.050  0.5231  0.0005
0.150  0.4685  0.0005
0.250  0.4101  0.0004
0.350  0.3489  0.0004
0.450  0.2901  0.0003
0.550  0.2307  0.0003
0.650  0.1791  0.0002
0.750  0.1314  0.0002
0.850  0.0961  0.0002
0.950  0.0650  0.0001
1.050  0.0405  0.0001
1.150  0.0250  0.0001
1.250  0.0130  0.0000
1.350  0.0056  0.0000
1.450 -0.0000 -0.0000
1.550 -0.0007 -0.0000
1.650 -0.0015 -0.0000
1.750 -0.0007 -0.0000
