# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.152719 -----------------
#dely    BF
0.050  0.2547  0.0007
0.150  0.2213  0.0006
0.250  0.2003  0.0006
0.350  0.1782  0.0006
0.450  0.1507  0.0005
0.550  0.1261  0.0005
0.650  0.1028  0.0004
0.750  0.0805  0.0004
0.850  0.0622  0.0003
0.950  0.0487  0.0003
1.050  0.0391  0.0002
1.150  0.0243  0.0002
1.250  0.0177  0.0001
1.350  0.0126  0.0001
1.450  0.0042  0.0000
1.550  0.0029  0.0000
1.650  0.0012  0.0000
1.750 -0.0002 -0.0000
