# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.140862 -----------------
#dely    BF
0.050  0.2370  0.0008
0.150  0.2094  0.0007
0.250  0.1873  0.0007
0.350  0.1695  0.0007
0.450  0.1431  0.0006
0.550  0.1208  0.0005
0.650  0.0974  0.0005
0.750  0.0747  0.0004
0.850  0.0565  0.0003
0.950  0.0432  0.0003
1.050  0.0277  0.0002
1.150  0.0192  0.0002
1.250  0.0136  0.0001
1.350  0.0050  0.0001
1.450  0.0035  0.0001
1.550  0.0012  0.0000
1.650 -0.0005 -0.0000
1.750  0.0001  0.0000
