# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0274246 -----------------
#dely    BF    dB     BFVar
0.050  0.0717  0.0004  0.0029
0.150  0.0606  0.0003  0.0034
0.250  0.0500  0.0003  0.0036
0.350  0.0363  0.0002  0.0019
0.450  0.0236  0.0002  0.0022
0.550  0.0149  0.0001  0.0018
0.650  0.0078  0.0001  0.0011
0.750  0.0050  0.0001  0.0010
0.850  0.0030  0.0000  0.0014
0.950  0.0013  0.0000  0.0002
1.050  0.0003  0.0000  0.0001
1.150 -0.0001 -0.0000  0.0001
1.250 -0.0001 -0.0000  0.0000
1.350 -0.0001 -0.0000  0.0001
1.450 -0.0001 -0.0000  0.0001
1.550 -0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
