# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=1
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0866601 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.422237 0.0134752 0.133 0.314989 0.481287 -0.0590497 0
  0.25 0.416071 0.0144013 0.1208 0.290335 0.473591 -0.0575198 0
  0.35 0.397095 0.0150309 0.1054 0.265428 0.452477 -0.0553823 0
  0.45 0.391151 0.0169037 0.0909 0.232391 0.44494 -0.0537887 0
  0.55 0.374415 0.0183994 0.0765 0.204319 0.425805 -0.0513902 0
  0.65 0.348807 0.0198046 0.0616 0.176602 0.397504 -0.0481308 0
  0.75 0.327985 0.0224649 0.048 0.146348 0.373767 -0.0457813 0
  0.85 0.304076 0.0260268 0.0356 0.117076 0.346783 -0.0427073 0
  0.95 0.274652 0.0308461 0.0245 0.0892039 0.313888 -0.0381149 0
  1.05 0.25645 0.041955 0.0157 0.0612205 0.290752 -0.0343022 0
  1.15 0.235643 0.0639114 0.0087 0.0369203 0.268145 -0.0325024 0
  1.25 0.209004 0.112031 0.0039 0.0186599 0.2358 -0.0267954 0
