# ICODE=321, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=1
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.00518547 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.0328885 0.00115134 0.0094 0.285814 -0.0895687 0.0972661 0.0248413
  0.25 0.031059 0.00116285 0.0083 0.267233 -0.0871898 0.0957966 0.0224523
  0.35 0.0282407 0.0011564 0.0069 0.244328 -0.0851315 0.0929079 0.0208736
  0.45 0.0242663 0.00111151 0.0053 0.21841 -0.081956 0.0897395 0.0164828
  0.55 0.0186341 0.000964883 0.0036 0.193194 -0.0786774 0.085924 0.0113875
  0.65 0.0149729 0.000897038 0.0025 0.166968 -0.0742657 0.0814527 0.00778592
  0.75 0.0134475 0.000952021 0.0019 0.14129 -0.0700687 0.0771463 0.00636988
  0.85 0.0112502 0.000973795 0.0013 0.115554 -0.0649047 0.0718279 0.00432698
  0.95 0.00889828 0.000989908 0.0008 0.089905 -0.0600634 0.0667371 0.00222457
  1.05 0.00606747 0.000920466 0.0004 0.0659253 -0.0561241 0.0606747 0.00151687
  1.15 0.00461687 0.00106585 0.0002 0.0433194 -0.0507856 0.0554024 0
  1.25 0.00406757 0.00165458 0.0001 0.0245847 -0.0488108 0.0488108 0
