# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=1
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.207315 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.761122 0.0208088 0.2784 0.365776 0.146264 0.159114 0.45547
  0.25 0.742423 0.0216498 0.2546 0.342931 0.144344 0.156883 0.441197
  0.35 0.716738 0.0224333 0.229 0.319503 0.14147 0.153989 0.421592
  0.45 0.684938 0.023145 0.2027 0.295939 0.137866 0.149693 0.397379
  0.55 0.645403 0.0237216 0.1756 0.272078 0.13305 0.144811 0.367542
  0.65 0.600728 0.0242038 0.1491 0.248199 0.12772 0.139001 0.334006
  0.75 0.553413 0.0246792 0.1241 0.224245 0.121742 0.13289 0.29878
  0.85 0.503986 0.0251739 0.1009 0.200204 0.115382 0.125872 0.263232
  0.95 0.453449 0.0257344 0.0799 0.176205 0.108396 0.118044 0.226441
  1.05 0.401933 0.0263974 0.0612 0.152264 0.101797 0.110335 0.189802
  1.15 0.352244 0.0274507 0.0452 0.12832 0.0942955 0.102089 0.15586
  1.25 0.307133 0.0293867 0.0321 0.104515 0.0870688 0.0947232 0.125341
  1.35 0.264404 0.032668 0.0214 0.0809369 0.0803095 0.0864871 0.0976069
  1.45 0.225513 0.0391201 0.013 0.0576464 0.072858 0.0780621 0.0745927
  1.55 0.190319 0.0548809 0.0066 0.0346786 0.0634397 0.0720906 0.0547888
  1.65 0.149931 0.112396 0.002 0.0133395 0.0599723 0.0599723 0.0299861
