# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3247  0.1092  0.0618 2000000
0.150   0.2964  0.0889  0.0326 2000000
0.250   0.2581  0.0673  0.0257 2000000
0.350   0.1709  0.0296  0.0185 2000000
0.450   0.1494  0.0231  0.0280 2000000
0.550   0.0713  0.0051  0.0080 2000000
0.650   0.0283  0.0008  0.0040 2000000
0.750   0.0169  0.0003  0.0039 2000000
0.850   0.0070  0.0001  0.0024 2000000
0.950   0.0045  0.0000  0.0013 2000000
1.050   0.0075  0.0001  0.0056 2000000
1.150   0.0017  0.0000  0.0005 2000000
1.250   0.0003  0.0000  0.0002 2000000
1.350   0.0001  0.0000  0.0001 2000000
1.450   0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.3277  0.1093  0.0439 4000000
0.150   0.2974  0.0890  0.0231 4000000
0.250   0.2501  0.0630  0.0199 4000000
0.350   0.1736  0.0303  0.0134 4000000
0.450   0.1353  0.0189  0.0243 4000000
0.550   0.0696  0.0049  0.0060 4000000
0.650   0.0328  0.0011  0.0055 4000000
0.750   0.0165  0.0003  0.0028 4000000
0.850   0.0078  0.0001  0.0019 4000000
0.950   0.0054  0.0000  0.0013 4000000
1.050   0.0059  0.0001  0.0043 4000000
1.150   0.0015  0.0000  0.0004 4000000
1.250   0.0004  0.0000  0.0002 4000000
1.350   0.0001  0.0000  0.0001 4000000
1.450   0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.3262  0.1077  0.0359 6000000
0.150   0.3001  0.0905  0.0193 6000000
0.250   0.2468  0.0612  0.0170 6000000
0.350   0.1736  0.0303  0.0110 6000000
0.450   0.1297  0.0173  0.0214 6000000
0.550   0.0687  0.0047  0.0051 6000000
0.650   0.0353  0.0013  0.0057 6000000
0.750   0.0170  0.0003  0.0024 6000000
0.850   0.0081  0.0001  0.0016 6000000
0.950   0.0056  0.0000  0.0011 6000000
1.050   0.0052  0.0000  0.0036 6000000
1.150   0.0015  0.0000  0.0003 6000000
1.250   0.0004  0.0000  0.0001 6000000
1.350   0.0002  0.0000  0.0001 6000000
1.450   0.0001  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.3258  0.1071  0.0311 8000000
0.150   0.3010  0.0909  0.0168 8000000
0.250   0.2436  0.0596  0.0157 8000000
0.350   0.1718  0.0296  0.0100 8000000
0.450   0.1265  0.0164  0.0193 8000000
0.550   0.0674  0.0046  0.0050 8000000
0.650   0.0365  0.0014  0.0054 8000000
0.750   0.0174  0.0003  0.0022 8000000
0.850   0.0083  0.0001  0.0014 8000000
0.950   0.0057  0.0000  0.0010 8000000
1.050   0.0048  0.0000  0.0032 8000000
1.150   0.0015  0.0000  0.0003 8000000
1.250   0.0004  0.0000  0.0001 8000000
1.350   0.0002  0.0000  0.0001 8000000
1.450   0.0001  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
