# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1293  0.0168  0.0075 2000000
0.150   0.1276  0.0163  0.0055 2000000
0.250   0.1337  0.0180  0.0100 2000000
0.350   0.1194  0.0146  0.0178 2000000
0.450   0.1056  0.0112  0.0053 2000000
0.550   0.0862  0.0075  0.0078 2000000
0.650   0.0877  0.0086  0.0298 2000000
0.750   0.0752  0.0057  0.0059 2000000
0.850   0.0494  0.0025  0.0037 2000000
0.950   0.0412  0.0017  0.0032 2000000
1.050   0.0259  0.0007  0.0037 2000000
1.150   0.0195  0.0004  0.0022 2000000
1.250   0.0157  0.0003  0.0049 2000000
1.350   0.0052  0.0000  0.0010 2000000
1.450   0.0025  0.0000  0.0009 2000000
1.550   0.0002  0.0000  0.0001 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1293  0.0167  0.0055 4000000
0.150   0.1269  0.0161  0.0040 4000000
0.250   0.1309  0.0172  0.0077 4000000
0.350   0.1164  0.0137  0.0130 4000000
0.450   0.1063  0.0113  0.0038 4000000
0.550   0.0885  0.0079  0.0060 4000000
0.650   0.0856  0.0078  0.0212 4000000
0.750   0.0740  0.0055  0.0044 4000000
0.850   0.0506  0.0026  0.0029 4000000
0.950   0.0414  0.0017  0.0023 4000000
1.050   0.0272  0.0007  0.0029 4000000
1.150   0.0198  0.0004  0.0016 4000000
1.250   0.0142  0.0002  0.0038 4000000
1.350   0.0054  0.0000  0.0007 4000000
1.450   0.0025  0.0000  0.0007 4000000
1.550   0.0003  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1298  0.0169  0.0045 6000000
0.150   0.1269  0.0161  0.0033 6000000
0.250   0.1300  0.0169  0.0064 6000000
0.350   0.1154  0.0134  0.0107 6000000
0.450   0.1063  0.0113  0.0032 6000000
0.550   0.0890  0.0079  0.0050 6000000
0.650   0.0840  0.0074  0.0174 6000000
0.750   0.0729  0.0053  0.0040 6000000
0.850   0.0513  0.0026  0.0026 6000000
0.950   0.0414  0.0017  0.0018 6000000
1.050   0.0278  0.0008  0.0025 6000000
1.150   0.0198  0.0004  0.0013 6000000
1.250   0.0136  0.0002  0.0032 6000000
1.350   0.0055  0.0000  0.0006 6000000
1.450   0.0024  0.0000  0.0005 6000000
1.550   0.0003  0.0000  0.0001 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.1303  0.0170  0.0040 8000000
0.150   0.1267  0.0161  0.0029 8000000
0.250   0.1290  0.0167  0.0058 8000000
0.350   0.1145  0.0132  0.0094 8000000
0.450   0.1058  0.0112  0.0029 8000000
0.550   0.0893  0.0080  0.0043 8000000
0.650   0.0832  0.0072  0.0152 8000000
0.750   0.0720  0.0052  0.0037 8000000
0.850   0.0517  0.0027  0.0024 8000000
0.950   0.0414  0.0017  0.0016 8000000
1.050   0.0282  0.0008  0.0023 8000000
1.150   0.0197  0.0004  0.0011 8000000
1.250   0.0134  0.0002  0.0028 8000000
1.350   0.0057  0.0000  0.0006 8000000
1.450   0.0024  0.0000  0.0005 8000000
1.550   0.0003  0.0000  0.0001 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.1305  0.0170  0.0036 10000000
0.150   0.1268  0.0161  0.0026 10000000
0.250   0.1280  0.0164  0.0056 10000000
0.350   0.1141  0.0131  0.0084 10000000
0.450   0.1055  0.0111  0.0027 10000000
0.550   0.0895  0.0080  0.0039 10000000
0.650   0.0828  0.0070  0.0136 10000000
0.750   0.0713  0.0051  0.0036 10000000
0.850   0.0520  0.0027  0.0022 10000000
0.950   0.0415  0.0017  0.0014 10000000
1.050   0.0284  0.0008  0.0021 10000000
1.150   0.0198  0.0004  0.0010 10000000
1.250   0.0132  0.0002  0.0025 10000000
1.350   0.0057  0.0000  0.0005 10000000
1.450   0.0024  0.0000  0.0004 10000000
1.550   0.0003  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.1305  0.0171  0.0033 12000000
0.150   0.1268  0.0161  0.0023 12000000
0.250   0.1272  0.0162  0.0055 12000000
0.350   0.1138  0.0130  0.0077 12000000
0.450   0.1053  0.0111  0.0025 12000000
0.550   0.0897  0.0081  0.0036 12000000
0.650   0.0825  0.0070  0.0124 12000000
0.750   0.0707  0.0050  0.0036 12000000
0.850   0.0521  0.0027  0.0020 12000000
0.950   0.0416  0.0017  0.0013 12000000
1.050   0.0285  0.0008  0.0019 12000000
1.150   0.0199  0.0004  0.0010 12000000
1.250   0.0131  0.0002  0.0023 12000000
1.350   0.0057  0.0000  0.0005 12000000
1.450   0.0024  0.0000  0.0004 12000000
1.550   0.0004  0.0000  0.0001 12000000
