# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.113379 -----------------
#dely    BF
0.050  0.1974  0.0006
0.150  0.1852  0.0006
0.250  0.1658  0.0006
0.350  0.1431  0.0005
0.450  0.1243  0.0005
0.550  0.1024  0.0004
0.650  0.0698  0.0003
0.750  0.0548  0.0003
0.850  0.0424  0.0002
0.950  0.0266  0.0002
1.050  0.0168  0.0001
1.150  0.0069  0.0001
1.250  0.0017  0.0000
1.350 -0.0023 -0.0000
1.450 -0.0006 -0.0000
1.550  0.0001  0.0000
1.650 -0.0004 -0.0000
1.750 -0.0001 -0.0000
