# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.3279  0.1076  0.0079 2000000
0.150   0.3062  0.0939  0.0091 2000000
0.250   0.2831  0.0802  0.0096 2000000
0.350   0.2533  0.0642  0.0064 2000000
0.450   0.2225  0.0496  0.0074 2000000
0.550   0.1925  0.0371  0.0057 2000000
0.650   0.1677  0.0282  0.0068 2000000
0.750   0.1427  0.0204  0.0068 2000000
0.850   0.1125  0.0128  0.0115 2000000
0.950   0.0912  0.0083  0.0036 2000000
1.050   0.0713  0.0051  0.0036 2000000
1.150   0.0540  0.0029  0.0022 2000000
1.250   0.0417  0.0018  0.0057 2000000
1.350   0.0259  0.0007  0.0026 2000000
1.450   0.0181  0.0003  0.0029 2000000
1.550   0.0111  0.0001  0.0029 2000000
1.650   0.0041  0.0000  0.0015 2000000
1.750   0.0016  0.0000  0.0009 2000000
0.050   0.3279  0.1076  0.0056 4000000
0.150   0.3061  0.0937  0.0065 4000000
0.250   0.2829  0.0801  0.0068 4000000
0.350   0.2530  0.0640  0.0046 4000000
0.450   0.2228  0.0497  0.0053 4000000
0.550   0.1937  0.0376  0.0043 4000000
0.650   0.1670  0.0279  0.0049 4000000
0.750   0.1410  0.0199  0.0051 4000000
0.850   0.1136  0.0130  0.0082 4000000
0.950   0.0915  0.0084  0.0026 4000000
1.050   0.0709  0.0050  0.0026 4000000
1.150   0.0540  0.0029  0.0016 4000000
1.250   0.0405  0.0017  0.0042 4000000
1.350   0.0268  0.0007  0.0020 4000000
1.450   0.0180  0.0003  0.0020 4000000
1.550   0.0109  0.0001  0.0021 4000000
1.650   0.0048  0.0000  0.0013 4000000
1.750   0.0016  0.0000  0.0007 4000000
0.050   0.3286  0.1080  0.0047 6000000
