# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.229853 -----------------
#dely    BF
0.050  0.3545  0.0012
0.150  0.3312  0.0012
0.250  0.2950  0.0011
0.350  0.2643  0.0010
0.450  0.2341  0.0010
0.550  0.2027  0.0009
0.650  0.1659  0.0008
0.750  0.1342  0.0007
0.850  0.1028  0.0006
0.950  0.0771  0.0005
1.050  0.0506  0.0004
1.150  0.0376  0.0003
1.250  0.0260  0.0003
1.350  0.0127  0.0002
1.450  0.0065  0.0001
1.550  0.0029  0.0001
1.650  0.0005  0.0000
1.750 -0.0001 -0.0000
