# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0670905 -----------------
#dely    BF
0.050  0.1143  0.0040
0.150  0.1177  0.0043
0.250  0.1091  0.0042
0.350  0.0778  0.0033
0.450  0.0687  0.0032
0.550  0.0543  0.0032
0.650  0.0476  0.0031
0.750  0.0236  0.0019
0.850  0.0251  0.0024
0.950  0.0185  0.0022
1.050  0.0073  0.0010
1.150  0.0053  0.0009
1.250  0.0016  0.0005
1.350  0.0001  0.0001
1.450 -0.0001 -0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
