# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0659156 -----------------
#dely    BF
0.050  0.0870  0.0026
0.150  0.0784  0.0024
0.250  0.0780  0.0024
0.350  0.0792  0.0025
0.450  0.0668  0.0023
0.550  0.0570  0.0021
0.650  0.0479  0.0019
0.750  0.0469  0.0019
0.850  0.0363  0.0017
0.950  0.0309  0.0016
1.050  0.0177  0.0011
1.150  0.0163  0.0011
1.250  0.0094  0.0008
1.350  0.0052  0.0006
1.450  0.0022  0.0004
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
