# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.249379 -----------------
#dely    BF
0.050  0.3543  0.0015
0.150  0.3254  0.0014
0.250  0.3081  0.0014
0.350  0.2699  0.0013
0.450  0.2358  0.0012
0.550  0.2085  0.0011
0.650  0.1850  0.0010
0.750  0.1525  0.0009
0.850  0.1233  0.0008
0.950  0.1044  0.0007
1.050  0.0755  0.0006
1.150  0.0559  0.0005
1.250  0.0403  0.0004
1.350  0.0269  0.0003
1.450  0.0161  0.0002
1.550  0.0094  0.0002
1.650  0.0024  0.0001
1.750 -0.0001 -0.0000
