# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.480092 -----------------
#dely    BF
0.050 -0.0076 -0.0006
0.150  0.0919  0.0074
0.250  0.1404  0.0118
0.350  0.2682  0.0228
0.450  0.3589  0.0306
0.550  0.3322  0.0334
0.650  0.4793  0.0440
0.750  0.4919  0.0457
0.850  0.3711  0.0343
0.950  0.3817  0.0419
1.050  0.1917  0.0208
1.150  0.4562  0.0521
1.250  0.2558  0.0300
1.350  0.1605  0.0219
1.450  0.1867  0.0234
1.550  0.3415  0.0516
1.650  0.3054  0.0437
1.750  0.1604  0.0280
1.850  0.3587  0.0568
1.950  0.0776  0.0120
2.050  0.2870  0.0493
2.150  0.2048  0.0375
2.250  0.0837  0.0192
2.350  0.2143  0.0438
2.450  0.1137  0.0268
2.550  0.0795  0.0252
2.650  0.0941  0.0243
2.750  0.0634  0.0183
2.850  0.0149  0.0053
2.950  0.0024  0.0008
3.050 -0.0047 -0.0017
3.150  0.0007  0.0002
3.250 -0.0096 -0.0043
3.350 -0.0836 -0.0279
3.450 -0.0379 -0.0155
3.550 -0.0021 -0.0008
3.650 -0.0877 -0.0359
3.750 -0.0476 -0.0276
3.850 -0.0640 -0.0322
3.950  0.0000  0.0000
4.050 -0.0421 -0.0244
4.150 -0.0421 -0.0299
4.250 -0.1332 -0.0603
4.350 -0.0996 -0.0504
4.450 -0.0009 -0.0006
4.550  0.0000  0.0000
4.650 -0.0779 -0.0779
4.750 -0.0138 -0.0080
4.850 -0.1431 -0.0853
4.950 -0.1714 -0.1025
5.050  0.0000  0.0000
5.150  0.0000  0.0000
5.250  0.0000  0.0000
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650 -0.0664 -0.0664
5.750 -0.1413 -0.0841
5.850 -0.1463 -0.1086
5.950  0.0000  0.0000
6.050 -0.0508 -0.0508
6.150  0.0000  0.0000
6.250  0.0000  0.0000
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550 -0.1098 -0.1098
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950 -0.0904 -0.0904
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450 -0.0939 -0.0939
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
