# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0912979 -----------------
#dely    BF
0.050  0.1718  0.0005
0.150  0.1557  0.0005
0.250  0.1274  0.0004
0.350  0.1209  0.0004
0.450  0.0962  0.0004
0.550  0.0780  0.0003
0.650  0.0597  0.0003
0.750  0.0516  0.0003
0.850  0.0344  0.0002
0.950  0.0190  0.0001
1.050  0.0098  0.0001
1.150  0.0026  0.0000
1.250 -0.0029 -0.0000
1.350 -0.0037 -0.0000
1.450 -0.0035 -0.0001
1.550 -0.0025 -0.0001
1.650 -0.0011 -0.0000
1.750 -0.0002 -0.0000
