# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.247336 -----------------
#dely    BF
0.050  0.3972  0.0012
0.150  0.3684  0.0012
0.250  0.3270  0.0011
0.350  0.2939  0.0010
0.450  0.2570  0.0009
0.550  0.2088  0.0008
0.650  0.1742  0.0007
0.750  0.1326  0.0006
0.850  0.1042  0.0005
0.950  0.0811  0.0004
1.050  0.0542  0.0003
1.150  0.0315  0.0002
1.250  0.0211  0.0002
1.350  0.0142  0.0001
1.450  0.0048  0.0000
1.550  0.0029  0.0000
1.650  0.0008  0.0000
1.750 -0.0004 -0.0000
