# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.141238 -----------------
#dely    BF
0.050  0.2464  0.0007
0.150  0.2394  0.0007
0.250  0.2020  0.0007
0.350  0.1739  0.0006
0.450  0.1465  0.0005
0.550  0.1129  0.0004
0.650  0.0992  0.0004
0.750  0.0700  0.0003
0.850  0.0462  0.0002
0.950  0.0380  0.0002
1.050  0.0218  0.0001
1.150  0.0122  0.0001
1.250  0.0051  0.0000
1.350  0.0043  0.0000
1.450 -0.0019 -0.0000
1.550 -0.0018 -0.0000
1.650 -0.0018 -0.0000
1.750 -0.0001 -0.0000
