# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.0977, SIGMA_HAD=0.425029
# NSAMPLE=10000000, Tblast=83.6015, UPERPblast(x,y)=(0.7462,0.7462)
# SOVERUD=0.7722, QUARK_ENTROPY_RATIO=0.1728, BARYON_FUDGE=0.646
# ------- normalization=0.013618 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0334  0.0003 -0.0199  0.0445  0.0088
0.150  0.0298  0.0003 -0.0189  0.0412  0.0075
0.250  0.0262  0.0002 -0.0171  0.0362  0.0071
0.350  0.0203  0.0002 -0.0148  0.0293  0.0058
0.450  0.0151  0.0002 -0.0121  0.0230  0.0042
0.550  0.0083  0.0001 -0.0110  0.0167  0.0026
0.650  0.0032  0.0000 -0.0100  0.0119  0.0014
0.750  0.0024  0.0000 -0.0067  0.0080  0.0012
0.850  0.0008  0.0000 -0.0049  0.0050  0.0007
0.950 -0.0001 -0.0000 -0.0035  0.0031  0.0003
1.050 -0.0013 -0.0000 -0.0029  0.0016  0.0001
1.150 -0.0010 -0.0000 -0.0017  0.0006  0.0000
1.250 -0.0004 -0.0000 -0.0007  0.0002  0.0000
1.350 -0.0003 -0.0000 -0.0004  0.0001  0.0000
1.450 -0.0001 -0.0000 -0.0001  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
