# ICODE=321, JCODE=-321
# SIGMA_QGP=1.0977, SIGMA_HAD=0.425029
# NSAMPLE=10000000, Tblast=83.6015, UPERPblast(x,y)=(0.7462,0.7462)
# SOVERUD=0.7722, QUARK_ENTROPY_RATIO=0.1728, BARYON_FUDGE=0.646
# ------- normalization=0.0624052 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0972  0.0005  0.0772  0.0142  0.0058
0.150  0.0925  0.0005  0.0734  0.0132  0.0059
0.250  0.0846  0.0005  0.0678  0.0116  0.0052
0.350  0.0744  0.0004  0.0603  0.0095  0.0045
0.450  0.0621  0.0004  0.0508  0.0076  0.0038
0.550  0.0542  0.0004  0.0451  0.0057  0.0034
0.650  0.0450  0.0004  0.0383  0.0041  0.0027
0.750  0.0355  0.0003  0.0305  0.0029  0.0021
0.850  0.0276  0.0003  0.0243  0.0018  0.0015
0.950  0.0206  0.0003  0.0185  0.0010  0.0011
1.050  0.0139  0.0002  0.0126  0.0005  0.0008
1.150  0.0086  0.0002  0.0079  0.0003  0.0004
1.250  0.0048  0.0001  0.0045  0.0001  0.0001
1.350  0.0021  0.0001  0.0020  0.0000  0.0000
1.450  0.0008  0.0000  0.0008  0.0000  0.0000
1.550  0.0002  0.0000  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
