# ICODE=211, JCODE=-211
# SIGMA_QGP=1.0977, SIGMA_HAD=0.425029
# NSAMPLE=10000000, Tblast=83.6015, UPERPblast(x,y)=(0.7462,0.7462)
# SOVERUD=0.7722, QUARK_ENTROPY_RATIO=0.1728, BARYON_FUDGE=0.646
# ------- normalization=0.219195 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3186  0.0003  0.0535  0.0943  0.1707
0.150  0.2977  0.0003  0.0502  0.0872  0.1603
0.250  0.2731  0.0003  0.0463  0.0783  0.1485
0.350  0.2461  0.0003  0.0424  0.0687  0.1351
0.450  0.2186  0.0002  0.0377  0.0584  0.1225
0.550  0.1904  0.0002  0.0338  0.0487  0.1079
0.650  0.1602  0.0002  0.0298  0.0392  0.0913
0.750  0.1325  0.0002  0.0260  0.0309  0.0756
0.850  0.1053  0.0002  0.0215  0.0233  0.0605
0.950  0.0820  0.0002  0.0185  0.0173  0.0462
1.050  0.0606  0.0001  0.0150  0.0121  0.0336
1.150  0.0429  0.0001  0.0117  0.0081  0.0231
1.250  0.0290  0.0001  0.0088  0.0052  0.0150
1.350  0.0180  0.0001  0.0059  0.0031  0.0089
1.450  0.0108  0.0001  0.0041  0.0016  0.0051
1.550  0.0049  0.0000  0.0021  0.0007  0.0021
1.650  0.0012  0.0000  0.0006  0.0002  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
