# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0733693 -----------------
#dely    BF
0.050  0.1363  0.0017
0.150  0.1349  0.0018
0.250  0.1173  0.0016
0.350  0.0905  0.0014
0.450  0.0800  0.0014
0.550  0.0629  0.0012
0.650  0.0426  0.0010
0.750  0.0334  0.0008
0.850  0.0180  0.0005
0.950  0.0077  0.0003
1.050  0.0061  0.0003
1.150  0.0026  0.0001
1.250  0.0012  0.0001
1.350  0.0004  0.0000
1.450 -0.0002 -0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
