# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0142457 -----------------
#dely    BF
0.050  0.0377  0.0043
0.150  0.0313  0.0034
0.250  0.0168  0.0021
0.350  0.0154  0.0021
0.450  0.0075  0.0012
0.550  0.0201  0.0033
0.650  0.0111  0.0023
0.750 -0.0075 -0.0022
0.850  0.0100  0.0029
0.950 -0.0052 -0.0021
1.050  0.0041  0.0021
1.150  0.0018  0.0008
1.250 -0.0005 -0.0003
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
