# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0580  0.0034  0.0062 2000000
0.150   0.0560  0.0032  0.0049 2000000
0.250   0.0478  0.0023  0.0053 2000000
0.350   0.0455  0.0021  0.0065 2000000
0.450   0.0319  0.0011  0.0090 2000000
0.550   0.0342  0.0013  0.0095 2000000
0.650   0.0196  0.0004  0.0058 2000000
0.750   0.0196  0.0004  0.0042 2000000
0.850   0.0110  0.0001  0.0031 2000000
0.950   0.0036  0.0000  0.0031 2000000
1.050  -0.0001  0.0000  0.0027 2000000
1.150  -0.0008  0.0000  0.0051 2000000
1.250  -0.0047  0.0000  0.0014 2000000
1.350  -0.0052  0.0000  0.0024 2000000
1.450  -0.0062  0.0000  0.0012 2000000
1.550  -0.0043  0.0000  0.0010 2000000
1.650  -0.0035  0.0000  0.0011 2000000
1.750  -0.0009  0.0000  0.0005 2000000
0.050   0.0586  0.0035  0.0045 4000000
0.150   0.0556  0.0031  0.0036 4000000
0.250   0.0483  0.0023  0.0038 4000000
0.350   0.0445  0.0020  0.0047 4000000
0.450   0.0335  0.0012  0.0065 4000000
0.550   0.0338  0.0012  0.0067 4000000
0.650   0.0219  0.0005  0.0047 4000000
0.750   0.0188  0.0004  0.0031 4000000
0.850   0.0105  0.0001  0.0022 4000000
0.950   0.0036  0.0000  0.0022 4000000
1.050   0.0002  0.0000  0.0020 4000000
1.150  -0.0020  0.0000  0.0038 4000000
1.250  -0.0047  0.0000  0.0010 4000000
1.350  -0.0057  0.0000  0.0018 4000000
1.450  -0.0061  0.0000  0.0009 4000000
1.550  -0.0046  0.0000  0.0007 4000000
1.650  -0.0032  0.0000  0.0008 4000000
1.750  -0.0010  0.0000  0.0003 4000000
0.050   0.0588  0.0035  0.0037 6000000
0.150   0.0555  0.0031  0.0029 6000000
0.250   0.0485  0.0024  0.0031 6000000
