# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.0410058 -----------------
#dely    BF
0.050  0.0659  0.0035
0.150  0.0456  0.0025
0.250  0.0595  0.0036
0.350  0.0559  0.0034
0.450  0.0455  0.0031
0.550  0.0288  0.0020
0.650  0.0303  0.0023
0.750  0.0196  0.0018
0.850  0.0214  0.0019
0.950  0.0121  0.0013
1.050  0.0104  0.0012
1.150  0.0080  0.0013
1.250  0.0054  0.0011
1.350  0.0017  0.0005
1.450  0.0003  0.0001
1.550 -0.0002 -0.0001
1.650  0.0000  0.0000
1.750  0.0000  0.0000
