# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.242443 -----------------
#dely    BF
0.050  0.3777  0.0015
0.150  0.3452  0.0014
0.250  0.3137  0.0013
0.350  0.2900  0.0013
0.450  0.2491  0.0012
0.550  0.2118  0.0011
0.650  0.1695  0.0009
0.750  0.1366  0.0008
0.850  0.1058  0.0007
0.950  0.0795  0.0005
1.050  0.0615  0.0005
1.150  0.0371  0.0003
1.250  0.0247  0.0002
1.350  0.0118  0.0001
1.450  0.0076  0.0001
1.550  0.0022  0.0000
1.650  0.0006  0.0000
1.750 -0.0000 -0.0000
