# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.013021 -----------------
#dely    BF
0.050  0.0277  0.0011
0.150  0.0252  0.0011
0.250  0.0194  0.0009
0.350  0.0060  0.0003
0.450  0.0171  0.0009
0.550  0.0128  0.0007
0.650  0.0025  0.0002
0.750  0.0069  0.0005
0.850  0.0068  0.0005
0.950  0.0062  0.0005
1.050  0.0013  0.0001
1.150 -0.0011 -0.0001
1.250 -0.0007 -0.0001
1.350  0.0001  0.0000
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
