# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.176519 -----------------
#dely    BF
0.050  0.3067  0.0010
0.150  0.2852  0.0010
0.250  0.2616  0.0010
0.350  0.2239  0.0009
0.450  0.1913  0.0008
0.550  0.1567  0.0007
0.650  0.1202  0.0006
0.750  0.0846  0.0004
0.850  0.0595  0.0003
0.950  0.0427  0.0003
1.050  0.0244  0.0002
1.150  0.0133  0.0001
1.250  0.0035  0.0000
1.350 -0.0021 -0.0000
1.450 -0.0027 -0.0000
1.550 -0.0024 -0.0001
1.650 -0.0010 -0.0000
1.750 -0.0002 -0.0000
