# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.1112, SIGMA_HAD=0.468593
# NSAMPLE=10000000, Tblast=77.1239, UPERPblast(x,y)=(0.7613,0.7613)
# SOVERUD=0.7028, QUARK_ENTROPY_RATIO=0.2215, BARYON_FUDGE=0.7163
# ------- normalization=0.00581277 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0136  0.0000  0.0015  0.0041  0.0079
0.150  0.0126  0.0000  0.0025  0.0038  0.0063
0.250  0.0104  0.0000  0.0024  0.0038  0.0042
0.350  0.0068  0.0000  0.0022  0.0031  0.0014
0.450  0.0031  0.0000  0.0011  0.0026 -0.0006
0.550  0.0024  0.0000  0.0012  0.0018 -0.0007
0.650  0.0022  0.0000  0.0010  0.0015 -0.0003
0.750  0.0014  0.0000  0.0004  0.0011 -0.0001
0.850  0.0015  0.0000  0.0006  0.0009  0.0000
0.950  0.0015  0.0000  0.0006  0.0005  0.0003
1.050  0.0014  0.0000  0.0007  0.0004  0.0003
1.150  0.0007  0.0000  0.0003  0.0002  0.0002
1.250  0.0005  0.0000  0.0003  0.0001  0.0001
1.350  0.0002  0.0000  0.0001  0.0001  0.0000
1.450  0.0001  0.0000  0.0000  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000 -0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
