# ICODE=211, JCODE=-211
# SIGMA_QGP=1.1112, SIGMA_HAD=0.468593
# NSAMPLE=10000000, Tblast=77.1239, UPERPblast(x,y)=(0.7613,0.7613)
# SOVERUD=0.7028, QUARK_ENTROPY_RATIO=0.2215, BARYON_FUDGE=0.7163
# ------- normalization=0.212765 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3029  0.0003  0.0673  0.0626  0.1730
0.150  0.2839  0.0003  0.0631  0.0585  0.1622
0.250  0.2605  0.0003  0.0583  0.0522  0.1499
0.350  0.2370  0.0003  0.0539  0.0468  0.1363
0.450  0.2115  0.0002  0.0490  0.0398  0.1227
0.550  0.1843  0.0002  0.0431  0.0335  0.1077
0.650  0.1573  0.0002  0.0381  0.0270  0.0922
0.750  0.1299  0.0002  0.0324  0.0214  0.0760
0.850  0.1054  0.0002  0.0277  0.0166  0.0611
0.950  0.0814  0.0002  0.0227  0.0124  0.0464
1.050  0.0612  0.0001  0.0188  0.0089  0.0334
1.150  0.0442  0.0001  0.0150  0.0061  0.0232
1.250  0.0307  0.0001  0.0115  0.0041  0.0151
1.350  0.0190  0.0001  0.0076  0.0024  0.0089
1.450  0.0116  0.0001  0.0052  0.0014  0.0050
1.550  0.0054  0.0000  0.0027  0.0006  0.0021
1.650  0.0016  0.0000  0.0011  0.0002  0.0004
1.750  0.0001  0.0000  0.0000  0.0000  0.0000
