# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.1112, SIGMA_HAD=0.468593
# NSAMPLE=10000000, Tblast=77.1239, UPERPblast(x,y)=(0.7613,0.7613)
# SOVERUD=0.7028, QUARK_ENTROPY_RATIO=0.2215, BARYON_FUDGE=0.7163
# ------- normalization=0.0135339 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0319  0.0003 -0.0214  0.0436  0.0098
0.150  0.0304  0.0003 -0.0192  0.0411  0.0085
0.250  0.0248  0.0002 -0.0184  0.0355  0.0076
0.350  0.0207  0.0002 -0.0155  0.0301  0.0062
0.450  0.0150  0.0002 -0.0134  0.0238  0.0046
0.550  0.0097  0.0001 -0.0107  0.0175  0.0030
0.650  0.0042  0.0001 -0.0107  0.0132  0.0017
0.750  0.0025  0.0000 -0.0079  0.0093  0.0011
0.850 -0.0001 -0.0000 -0.0064  0.0058  0.0005
0.950 -0.0009 -0.0000 -0.0047  0.0035  0.0003
1.050 -0.0011 -0.0000 -0.0030  0.0018  0.0001
1.150 -0.0007 -0.0000 -0.0016  0.0009  0.0000
1.250 -0.0005 -0.0000 -0.0008  0.0003  0.0000
1.350 -0.0005 -0.0000 -0.0005  0.0001  0.0000
1.450 -0.0001 -0.0000 -0.0002  0.0000  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
