# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.589913 -----------------
#dely    BF
0.050  0.9985  0.0747
0.150  0.7400  0.0631
0.250  0.7352  0.0587
0.350  0.5200  0.0418
0.450  0.2521  0.0232
0.550  0.1970  0.0183
0.650  0.2008  0.0183
0.750  0.1481  0.0138
0.850  0.0909  0.0095
0.950  0.1388  0.0139
1.050  0.1327  0.0146
1.150  0.1653  0.0186
1.250  0.1380  0.0178
1.350  0.1744  0.0235
1.450  0.2209  0.0285
1.550  0.2250  0.0279
1.650  0.1631  0.0228
1.750  0.0863  0.0126
1.850  0.0832  0.0139
1.950  0.0220  0.0044
2.050  0.0546  0.0103
2.150  0.0597  0.0111
2.250  0.0171  0.0039
2.350  0.0113  0.0036
2.450  0.0191  0.0049
2.550 -0.0021 -0.0005
2.650  0.0329  0.0074
2.750  0.0000  0.0000
2.850 -0.0204 -0.0102
2.950 -0.0244 -0.0065
3.050  0.0145  0.0046
3.150  0.0132  0.0050
3.250 -0.0505 -0.0208
3.350  0.0245  0.0082
3.450  0.0274  0.0122
3.550  0.0193  0.0079
3.650  0.0425  0.0150
3.750  0.0257  0.0115
3.850 -0.0072 -0.0042
3.950  0.0233  0.0095
4.050  0.0121  0.0070
4.150  0.0000  0.0000
4.250 -0.0196 -0.0080
4.350  0.0000  0.0000
4.450  0.0000  0.0000
4.550 -0.0035 -0.0035
4.650  0.0223  0.0223
4.750  0.0000  0.0000
4.850  0.0000  0.0000
4.950  0.0083  0.0083
5.050  0.0407  0.0289
5.150  0.0145  0.0102
5.250  0.0141  0.0100
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0262  0.0186
5.650 -0.0026 -0.0026
5.750  0.0000  0.0000
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0118  0.0118
6.250  0.0000  0.0000
6.350  0.0171  0.0171
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0314  0.0314
6.850  0.0000  0.0000
6.950  0.0136  0.0136
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
