# ICODE=1131834880, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.233832 -----------------
#dely    BF
0.050  0.3719  0.0012
0.150  0.3494  0.0012
0.250  0.3054  0.0011
0.350  0.2706  0.0010
0.450  0.2363  0.0009
0.550  0.1975  0.0008
0.650  0.1612  0.0007
0.750  0.1338  0.0006
0.850  0.1025  0.0005
0.950  0.0715  0.0004
1.050  0.0517  0.0003
1.150  0.0393  0.0003
1.250  0.0255  0.0002
1.350  0.0126  0.0001
1.450  0.0089  0.0001
1.550  0.0014  0.0000
1.650 -0.0004 -0.0000
1.750 -0.0007 -0.0000
