# ICODE=211, JCODE=-321
# SIGMA_QGP=1.084, SIGMA_HAD=0.456798
# NSAMPLE=10000000, Tblast=80.907, UPERPblast(x,y)=(0.7391,0.7391)
# SOVERUD=0.6972, QUARK_ENTROPY_RATIO=0.2085, BARYON_FUDGE=0.7049
# ------- normalization=0.0133238 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0188  0.0000  0.0037  0.0032  0.0119
0.150  0.0181  0.0000  0.0035  0.0030  0.0116
0.250  0.0173  0.0000  0.0033  0.0028  0.0112
0.350  0.0161  0.0000  0.0031  0.0024  0.0106
0.450  0.0143  0.0000  0.0029  0.0020  0.0094
0.550  0.0128  0.0000  0.0029  0.0017  0.0082
0.650  0.0105  0.0000  0.0023  0.0013  0.0069
0.750  0.0082  0.0000  0.0016  0.0010  0.0056
0.850  0.0064  0.0000  0.0016  0.0007  0.0041
0.950  0.0045  0.0000  0.0012  0.0005  0.0027
1.050  0.0029  0.0000  0.0009  0.0004  0.0016
1.150  0.0017  0.0000  0.0006  0.0002  0.0008
1.250  0.0010  0.0000  0.0005  0.0002  0.0003
1.350  0.0004  0.0000  0.0002  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
