# ICODE=321, JCODE=-321
# SIGMA_QGP=1.084, SIGMA_HAD=0.456798
# NSAMPLE=10000000, Tblast=80.907, UPERPblast(x,y)=(0.7391,0.7391)
# SOVERUD=0.6972, QUARK_ENTROPY_RATIO=0.2085, BARYON_FUDGE=0.7049
# ------- normalization=0.0587985 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0865  0.0005  0.0839 -0.0033  0.0059
0.150  0.0818  0.0004  0.0794 -0.0029  0.0053
0.250  0.0789  0.0004  0.0765 -0.0027  0.0051
0.350  0.0691  0.0004  0.0670 -0.0023  0.0044
0.450  0.0604  0.0004  0.0586 -0.0021  0.0038
0.550  0.0518  0.0004  0.0502 -0.0016  0.0031
0.650  0.0437  0.0004  0.0423 -0.0010  0.0024
0.750  0.0345  0.0003  0.0332 -0.0008  0.0020
0.850  0.0281  0.0003  0.0271 -0.0006  0.0015
0.950  0.0213  0.0003  0.0207 -0.0004  0.0010
1.050  0.0138  0.0002  0.0133 -0.0002  0.0007
1.150  0.0097  0.0002  0.0094 -0.0001  0.0004
1.250  0.0052  0.0001  0.0051 -0.0000  0.0001
1.350  0.0022  0.0001  0.0022 -0.0000  0.0001
1.450  0.0008  0.0000  0.0008 -0.0000  0.0000
1.550  0.0003  0.0000  0.0003 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
